Group;Group Name;Name;Date;Time;Latitude;Longitude;Altitude;Alarm
J;AT-NÖ-GPS;OE3XSA;02.09.2025;13:03:37;48,43338;15,471389;697;OFF
J;AT-NÖ-GPS;OE3XSU;02.09.2025;13:03:37;48,158249;14,548894;388;OFF
J;AT-NÖ-GPS;OE3XTC;02.09.2025;13:03:37;48,56105797949712;16,06752060075255;227;OFF
J;AT-NÖ-GPS;OE3XTC;02.09.2025;13:03:37;48,56105797949712;16,06752060075255;227;OFF
J;AT-NÖ-GPS;OE3XTR;02.09.2025;13:03:37;47,8346;16,04605;918;OFF
J;AT-NÖ-GPS;OE3XTR;02.09.2025;13:03:37;47,8346;16,04605;918;OFF
J;AT-NÖ-GPS;OE3XVA;02.09.2025;13:03:37;48,158249;14,548894;388;OFF
J;AT-NÖ-GPS;OE3XVJ;02.09.2025;13:03:37;47,839;16,24825;271;OFF
J;AT-NÖ-GPS;OE3XVJ;02.09.2025;13:03:37;47,839;16,24825;271;OFF
J;AT-NÖ-GPS;OE3XVJ;02.09.2025;13:03:37;47,839;16,24825;271;OFF
J;AT-NÖ-GPS;OE3XVJ;02.09.2025;13:03:37;47,839;16,24825;271;OFF
J;AT-NÖ-GPS;OE3XWJ;02.09.2025;13:03:37;48,33452148289511;15,33768117427826;959;OFF
J;AT-NÖ-GPS;OE3XWJ;02.09.2025;13:03:37;48,33452148289511;15,33768117427826;959;OFF
J;AT-NÖ-GPS;OE3XWU;02.09.2025;13:03:37;47,530448;15,9145156;1740;OFF
J;AT-NÖ-GPS;OE3XWU;02.09.2025;13:03:37;47,530448;15,9145156;1740;OFF
J;AT-NÖ-GPS;OE3XWU;02.09.2025;13:03:37;47,530448;15,9145156;1740;OFF
J;AT-NÖ-GPS;OE3XWU;02.09.2025;13:03:37;47,530448;15,9145156;1740;OFF
J;AT-NÖ-GPS;OE3XWW;02.09.2025;13:03:37;47,510703;16,037665;948;OFF
J;AT-NÖ-GPS;OE3XWW;02.09.2025;13:03:37;47,510703;16,037665;948;OFF
J;AT-NÖ-GPS;OE3XWW;02.09.2025;13:03:37;47,510703;16,037665;948;OFF
J;AT-NÖ-GPS;OE3XWW;02.09.2025;13:03:37;47,510703;16,037665;948;OFF
J;AT-NÖ-GPS;OE3XYR;02.09.2025;13:03:37;48,22104;15,62219;291;OFF
