Group,Group Name,Name,Date,Time,Latitude,Longitude,Altitude,Alarm
U,POTA-AT,126 Ruine Landskron Landscape Reserve,09/04/2025,00:00:00,46.649,13.904,,OFF
U,POTA-AT,127 Ossiacher See - West Landscape Reserve,09/04/2025,00:00:00,46.6527,13.8927,,OFF
U,POTA-AT,128 Ossiacher See -  Westbucht National Reserve,09/04/2025,00:00:00,46.6532,13.8953,,OFF
U,POTA-AT,129 Moore am Ossiacher Tauern Natura 2000,09/04/2025,00:00:00,46.6403,14.008,,OFF
U,POTA-AT,131 Kleinfragant National Reserve,09/04/2025,00:00:00,46.9833,13.0146,,OFF
U,POTA-AT,132 Wurten National Reserve,09/04/2025,00:00:00,47.0186,13.0499,,OFF
U,POTA-AT,133 Meerspitz am Ossiacher See National Reserve,09/04/2025,00:00:00,46.6718,13.9757,,OFF
U,POTA-AT,134 Mussen National Reserve,09/04/2025,00:00:00,46.7122,12.9231,,OFF
U,POTA-AT,135 Sablatnigmoor bei Eberndorf National Reserve,09/04/2025,00:00:00,46.5747,14.6058,,OFF
U,POTA-AT,136 Spintik-Teiche National Reserve,09/04/2025,00:00:00,46.5983,14.2131,,OFF
U,POTA-AT,137 Nockberge Natura 2000,09/04/2025,00:00:00,46.8833,13.75,,OFF
U,POTA-AT,138 Tuerkenmoos National Reserve,09/04/2025,00:00:00,46.8822,14.1008,,OFF
U,POTA-AT,139 Stappitzer See National Reserve,09/04/2025,00:00:00,47.0181,13.195,,OFF
U,POTA-AT,140 Vogelschutzgebiet Voelkermarkter Stausee Na...,09/04/2025,00:00:00,46.6301,14.5693,,OFF
U,POTA-AT,141 Wolayersee und Umgebung National Reserve,09/04/2025,00:00:00,46.6111,12.8692,,OFF
U,POTA-AT,142 Grosser und Kleiner Bodensee Natural Monument,09/04/2025,00:00:00,46.5897,13.2861,,OFF
U,POTA-AT,143 Grossedlinger Teich Natura 2000,09/04/2025,00:00:00,46.7967,14.8436,,OFF
U,POTA-AT,144 Obere Drau Natura 2000,09/04/2025,00:00:00,46.75,13.2333,,OFF
U,POTA-AT,145 Hochmoor bei St. Lorenzen Natura 2000,09/04/2025,00:00:00,46.8639,13.9194,,OFF
U,POTA-AT,147 Gail im Lesachtal Natura 2000,09/04/2025,00:00:00,46.6792,12.9333,,OFF
U,POTA-AT,148 Gut Walterskirchen Natura 2000,09/04/2025,00:00:00,46.6194,14.1972,,OFF
U,POTA-AT,149 Ratschitschacher Moor Natura 2000,09/04/2025,00:00:00,46.6428,14.705,,OFF
U,POTA-AT,150 Moeserner Moor Natura 2000,09/04/2025,00:00:00,46.705,13.25,,OFF
U,POTA-AT,151 Untere Lavant Natura 2000,09/04/2025,00:00:00,46.7044,14.8858,,OFF
U,POTA-AT,155 Pressegger See Landscape Reserve,09/04/2025,00:00:00,46.6205,13.441,,OFF
U,POTA-AT,156 Turnersee Natura 2000,09/04/2025,00:00:00,46.5833,14.575,,OFF
U,POTA-AT,157 Reifnitzbach Natura 2000,09/04/2025,00:00:00,46.6042,14.175,,OFF
U,POTA-AT,158 Fronwiesen Natura 2000,09/04/2025,00:00:00,46.5267,14.1083,,OFF
U,POTA-AT,159 Kalk-Tuffquellen Voelkermarkter Stausee Nat...,09/04/2025,00:00:00,46.6264,14.6667,,OFF
U,POTA-AT,160 Lendspitz-Maiernigg Natura 2000,09/04/2025,00:00:00,46.6111,14.2597,,OFF
U,POTA-AT,170 Mannsberg-Boden Natura 2000,09/04/2025,00:00:00,46.7972,14.5042,,OFF
U,POTA-AT,171 Hainsche Moor Natura 2000,09/04/2025,00:00:00,46.5514,14.2017,,OFF
U,POTA-AT,172 Mittagskogel - Karawanken Westteil Natura 2000,09/04/2025,00:00:00,46.512,13.9692,,OFF
U,POTA-AT,173 Europapark Klagenfurt Park,09/04/2025,00:00:00,46.6207,14.2608,,OFF
U,POTA-AT,291 Zentralalpenweg 02 National Scenic Trail,09/04/2025,00:00:00,47.2714,14.7821,,OFF
